"	部门","	员工编码","	员工姓名","	打卡时间","	当前班次","	该班次的上下班时间","	当前楼层","	门禁名称","	状态","	地点"
"	人力资源部","	21033887","	张三","	2022-07-30 17:30:48","	","	-","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-30 16:41:01","	","	-","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-30 16:36:32","	","	-","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-30 12:43:25","	","	-","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-30 12:41:37","	","	-","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-30 12:40:35","	","	-","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-29 18:44:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-29 08:39:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-28 20:09:27","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-28 20:05:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-28 20:03:58","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-28 09:08:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-28 09:05:10","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-28 08:27:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-27 17:47:50","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-27 10:00:11","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-27 09:51:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-27 08:13:31","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-26 19:26:57","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-26 12:34:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-26 11:17:29","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-26 08:46:43","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-25 18:19:37","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-25 11:49:02","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-25 11:45:37","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-25 08:37:10","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-22 18:16:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-22 17:54:34","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-22 16:32:44","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-22 08:36:15","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-21 18:18:49","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-21 08:13:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-20 14:05:29","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-20 13:59:31","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-20 13:58:06","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-20 08:33:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-19 19:12:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-07-19 17:44:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-07-19 17:43:29","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-07-19 10:41:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-07-19 10:40:38","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-07-19 08:59:39","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-07-19 08:57:29","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-07-19 08:28:24","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-07-18 18:54:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-18 12:16:38","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-15 18:31:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-15 12:50:46","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-15 12:16:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-15 12:15:10","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-15 12:02:44","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-15 08:12:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-14 19:29:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-14 08:24:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-13 18:22:39","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-13 08:34:35","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-12 18:25:24","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-12 17:36:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-12 09:06:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-12 07:37:11","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-11 20:07:43","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-11 18:46:17","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-11 18:43:10","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-11 15:54:17","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-11 15:52:27","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-11 15:50:36","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-11 12:50:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-11 12:36:15","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-11 08:12:09","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-08 18:26:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-08 08:37:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-07 18:45:53","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-07 14:53:10","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-07 10:16:36","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-07 08:44:54","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-06 18:12:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-06 10:34:36","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-05 18:26:27","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼北侧高区出"
"	人力资源部","	21033887","	张三","	2022-07-05 10:28:27","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-07-05 10:26:06","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机中出口"
"	人力资源部","	21033887","	张三","	2022-07-05 08:30:54","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼东侧入"
"	人力资源部","	21033887","	张三","	2022-07-04 18:37:52","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-04 17:57:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-04 16:03:01","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-07-04 14:42:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-07-04 13:50:39","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-01 18:02:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-01 12:40:25","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-01 12:38:35","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-07-01 08:40:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-30 18:21:25","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-30 15:42:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-30 15:39:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-30 08:43:48","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-29 15:15:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-29 12:27:12","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-29 12:25:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-29 08:40:53","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-28 17:52:24","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-28 15:25:52","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-28 15:23:10","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-28 15:21:46","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-28 08:35:31","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-27 18:51:44","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-27 15:37:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-27 08:26:28","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-24 18:03:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-24 17:58:36","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-24 11:49:06","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-24 11:43:43","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-24 08:56:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-23 19:32:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-23 17:47:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-23 17:36:39","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-23 17:35:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-23 17:30:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-23 08:49:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-22 19:30:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-06-22 17:51:09","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-06-22 17:43:01","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼西侧出"
"	人力资源部","	21033887","	张三","	2022-06-22 17:41:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-06-22 16:56:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机左出口"
"	人力资源部","	21033887","	张三","	2022-06-22 14:45:15","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼3层东侧入"
"	人力资源部","	21033887","	张三","	2022-06-22 13:14:15","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-06-22 13:12:53","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-06-22 12:49:07","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼西侧入"
"	人力资源部","	21033887","	张三","	2022-06-22 12:46:57","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼东侧出"
"	人力资源部","	21033887","	张三","	2022-06-22 12:43:03","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼负1层东侧入"
"	人力资源部","	21033887","	张三","	2022-06-22 12:38:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼负1层东侧出"
"	人力资源部","	21033887","	张三","	2022-06-22 12:38:05","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧入"
"	人力资源部","	21033887","	张三","	2022-06-22 12:36:25","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼东侧出"
"	人力资源部","	21033887","	张三","	2022-06-21 17:47:25","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-21 10:29:51","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-21 08:47:11","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-20 18:13:11","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-20 08:49:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-17 18:05:02","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼东侧入"
"	人力资源部","	21033887","	张三","	2022-06-17 10:31:02","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼2层东侧入"
"	人力资源部","	21033887","	张三","	2022-06-17 10:29:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼3层东侧入"
"	人力资源部","	21033887","	张三","	2022-06-17 09:16:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼3层东侧入"
"	人力资源部","	21033887","	张三","	2022-06-17 08:38:46","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼东侧入"
"	人力资源部","	21033887","	张三","	2022-06-16 18:46:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-16 08:35:05","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-15 19:42:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-15 14:12:57","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-15 13:42:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-15 12:57:46","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-15 12:52:22","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-15 10:20:48","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-15 08:43:15","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-14 19:15:02","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-14 08:48:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-13 18:21:33","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-13 08:48:22","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-10 18:29:01","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-10 08:50:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-09 18:25:00","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼西侧出"
"	人力资源部","	21033887","	张三","	2022-06-09 12:39:37","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负3楼西侧入"
"	人力资源部","	21033887","	张三","	2022-06-09 12:13:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼1层东侧出口2"
"	人力资源部","	21033887","	张三","	2022-06-09 12:12:37","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼东侧入"
"	人力资源部","	21033887","	张三","	2022-06-09 12:11:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	主楼负4楼北侧高区出"
"	人力资源部","	21033887","	张三","	2022-06-09 09:06:06","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-06-08 17:34:57","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-08 16:58:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
