"	部门","	员工编码","	员工姓名","	打卡时间","	当前班次","	该班次的上下班时间","	当前楼层","	门禁名称","	状态","	地点"
"	人力资源部","	21033887","	张三","	2022-06-08 13:07:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-08 12:51:48","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-08 08:51:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-07 17:52:51","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-07 08:52:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-06 18:15:48","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-06-06 14:35:44","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-06 08:47:17","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-06-02 18:05:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-02 08:49:52","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-01 18:07:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-06-01 08:53:02","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-31 17:58:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-31 08:49:28","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-30 18:29:33","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-30 18:28:17","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-30 18:11:41","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-30 18:10:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-30 18:02:54","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-30 15:44:39","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-30 08:55:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-27 17:58:28","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-27 08:52:09","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-26 18:14:33","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 17:57:31","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 17:55:53","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 15:23:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 15:16:14","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 11:57:06","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-26 11:54:44","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-26 10:36:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 10:32:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-26 08:54:38","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	","	"
"	人力资源部","	21033887","	张三","	2022-05-25 17:43:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-25 12:42:28","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-25 11:43:56","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-25 08:59:03","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-24 17:48:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-24 08:56:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-23 17:45:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-23 17:06:35","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-23 17:05:27","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-23 08:54:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-20 17:51:06","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-20 12:40:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-20 12:11:54","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-20 08:52:07","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-19 18:02:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-19 09:56:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-18 17:59:57","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-18 14:47:14","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-18 14:32:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-18 14:29:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-18 08:52:31","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-17 18:41:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-17 15:57:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-17 15:48:14","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-17 14:28:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-17 14:26:33","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-17 08:55:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-16 18:19:22","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机中出口"
"	人力资源部","	21033887","	张三","	2022-05-16 15:33:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼3层东侧入"
"	人力资源部","	21033887","	张三","	2022-05-16 11:37:29","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-05-16 11:36:00","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机右出口"
"	人力资源部","	21033887","	张三","	2022-05-16 09:03:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-05-13 19:01:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-13 08:53:13","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-12 19:06:13","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-12 15:59:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-12 08:56:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-11 18:11:33","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-11 08:56:51","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-10 18:11:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-10 09:13:39","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-09 18:19:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-09 15:43:12","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-09 15:40:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-09 08:58:52","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-07 18:10:53","	","	-","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-07 15:41:47","	","	-","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-07 08:54:17","	","	-","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-06 17:53:17","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-06 08:53:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-05 17:49:35","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-05 16:24:49","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-05-05 16:22:16","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-05-05 08:53:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-29 17:48:53","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-29 17:05:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-29 17:01:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-29 08:58:22","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-28 18:09:57","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机左出口"
"	人力资源部","	21033887","	张三","	2022-04-28 16:26:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-04-28 15:55:44","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机中出口"
"	人力资源部","	21033887","	张三","	2022-04-28 08:57:12","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-04-27 18:09:22","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-27 16:21:37","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-27 14:14:54","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-27 08:54:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-26 17:02:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-26 08:49:36","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-25 17:39:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-25 16:04:04","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-25 14:12:43","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-25 14:10:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-25 08:55:34","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-24 17:53:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-24 08:55:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-22 17:49:28","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机中出口"
"	人力资源部","	21033887","	张三","	2022-04-22 11:40:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼1层东侧入口2"
"	人力资源部","	21033887","	张三","	2022-04-21 18:01:09","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-21 14:19:41","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-21 13:39:18","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-21 11:40:02","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-21 11:22:54","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-21 08:54:43","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-20 17:38:21","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-20 08:57:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-19 17:39:48","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-19 16:33:13","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-19 16:32:03","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-19 12:07:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-19 11:57:32","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-19 11:53:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-19 11:52:24","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-19 08:54:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-18 18:04:13","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-18 16:33:46","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-18 16:32:03","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-18 08:58:27","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-15 17:40:51","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机左出口"
"	人力资源部","	21033887","	张三","	2022-04-15 10:55:20","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼1层东侧闸机A01入口"
"	人力资源部","	21033887","	张三","	2022-04-15 10:54:53","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	副楼1层东侧闸机A02出口"
"	人力资源部","	21033887","	张三","	2022-04-15 10:53:11","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	副楼3层东侧入"
"	人力资源部","	21033887","	张三","	2022-04-15 09:18:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机中入口"
"	人力资源部","	21033887","	张三","	2022-04-15 09:13:47","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	主楼大堂高区闸机左出口"
"	人力资源部","	21033887","	张三","	2022-04-15 08:54:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	主楼大堂高区闸机左入口"
"	人力资源部","	21033887","	张三","	2022-04-14 18:22:31","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-14 10:40:19","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-14 08:55:08","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-13 19:35:52","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-13 08:52:09","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-12 17:41:33","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-12 15:00:51","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-12 14:58:26","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-12 08:57:01","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-11 18:01:56","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-11 14:46:41","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-11 14:45:45","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-11 14:42:03","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-11 12:36:40","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-11 11:55:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-11 09:11:25","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-08 17:49:55","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-08 12:40:42","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-08 11:58:36","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-08 08:59:58","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-07 18:06:13","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-07 16:28:38","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-07 08:55:29","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-06 19:11:30","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
"	人力资源部","	21033887","	张三","	2022-04-06 15:29:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-06 11:38:23","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	进","	"
"	人力资源部","	21033887","	张三","	2022-04-04 20:46:59","	办公班","	09:00-12:30;  13:30-17:30","	（）","	","	出","	"
